Comuna_Origen;Especialidad_Destino;Rango_Edad;Establecimiento_Destino;CIE-10;Observacion;Tipo_Especialidad
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;NEUROLOGÍA ADULTO;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 18 años;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;OBSTETRICIA Y GINECOLOGÍA;Desde 15 años;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;OTORRINOLARINGOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;REUMATOLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;TRAUMATOLOGÍA Y ORTOPEDIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;UROLOGIA;Toda edad;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA ADULTO;Desde 18 años;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;, PROBLEMAS RELACIONADOS CON EL AMBIENTE SOCIAL (Z60);;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;PSIQUIATRÍA PEDIÁTRICA Y DE LA ADOLESCENCIA;0 a 17 años, 11 meses, 29 días.;;;;Médica
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Desde 9 años;;, ESTRABISMO, NO ESPECIFICADO (H509);;Médica (R) 
Valparaíso - CORMUVAL;OFTALMOLOGIA;Toda edad;;, ALTERACION VISUAL, NO ESPECIFICADA (H539) , BLEFARITIS (H010) , BLEFAROPTOSIS (H024) , CALACIO (CHALAZION) (H001) , ECTROPION DEL PARPADO (H021) , ENTROPION Y TRIQUIASIS PALPEBRAL (H020) , GLAUCOMA (H40) , GLAUCOMA, NO ESPECIFICADO (H409) , GLAUCOMA PRIMARIO DE ANGULO ABIERTO (H401) , GLAUCOMA SECUNDARIO A DROGAS (H406) , GLAUCOMA SECUNDARIO A OTROS TRASTORNOS DEL OJO (H405) , LAGOFTALMOS (H022) , ORZUELO Y CALACIO (H00) , ORZUELO Y OTRAS INFLAMACIONES PROFUNDAS DEL PARPADO (H000) , OTROS GLAUCOMAS (H408) , OTROS TRASTORNOS DE LA CONJUNTIVA (H11) , OTROS TRASTORNOS DEGENERATIVOS DEL GLOBO OCULAR (H443) , OTROS TRASTORNOS ESPECIFICADOS DEL CRISTALINO (H278) , PTERIGION (H110) , SOSPECHA DE GLAUCOMA (H400) , TRASTORNO DE LA RETINA, NO ESPECIFICADO (H359) , TRASTORNO DE LAS VIAS OPTICAS, NO ESPECIFICADO (H477) , TRASTORNO DEL CRISTALINO, NO ESPECIFICADO (H279) , TRASTORNO DEL PARPADO, NO ESPECIFICADO (H029) , TRASTORNOS DEL GLOBO OCULAR (H44);;Médica (R) 
